"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","checkpoint.every_frames","checkpoint.save_final","collector.async","collector.frames_per_batch","collector.num_workers","environment.history_len","environment.include_opponent_tableaus","environment.max_n_players","environment.min_n_players","environment.n_players","environment.reward_scale","evaluation.enabled","evaluation.every_frames","evaluation.max_steps","evaluation.num_episodes","exploration.annealing_steps","exploration.eps_end","exploration.eps_init","games_per_matchup","metrics.log_every_frames","mlflow.experiment","mlflow.tracking_uri","model.encoder.compile","model.encoder.flat.activation","model.encoder.flat.depth","model.encoder.flat.embed_dim","model.encoder.flat.num_cells","model.encoder.mix_activation","model.encoder.mix_cells","model.encoder.mix_depth","model.encoder.output_dim","model.encoder.sequential.depth","model.encoder.sequential.dropout","model.encoder.sequential.embed_dim","model.encoder.sequential.encode_agent_identity","model.encoder.sequential.ff_dim","model.encoder.sequential.num_heads","model.q_head.activation","model.q_head.depth","model.q_head.num_cells","model.use_encoder","optimization.gamma","optimization.lr","optimization.max_grad_norm","optimization.target_eps","optimization.updates_per_batch","players","random_baseline","replay_buffer.batch_size","replay_buffer.capacity","replay_buffer.device","replay_buffer.prefetch","seed","source_run_ids","training.device","training.total_frames","env/episodes_2p","env/episodes_3p","env/episodes_4p","env/mean_episode_return","env/mean_final_score","env/mean_score_spread","env/mean_turn_reward","env/mean_winning_score","eval/episodes_2p","eval/episodes_3p","eval/episodes_4p","eval/mean_episode_return","eval/mean_final_score","eval/mean_score_spread","eval/mean_winning_score","final/mean_final_score","fixed_2p_repetition_1/mean_points","fixed_2p_repetition_1/mean_pudding","fixed_2p_repetition_1/tie_rate","fixed_2p_repetition_1/win_rate","fixed_2p_repetition_2/mean_points","fixed_2p_repetition_2/mean_pudding","fixed_2p_repetition_2/tie_rate","fixed_2p_repetition_2/win_rate","fixed_2p_repetition_3/mean_points","fixed_2p_repetition_3/mean_pudding","fixed_2p_repetition_3/tie_rate","fixed_2p_repetition_3/win_rate","fixed_3p_repetition_1/mean_points","fixed_3p_repetition_1/mean_pudding","fixed_3p_repetition_1/tie_rate","fixed_3p_repetition_1/win_rate","fixed_3p_repetition_2/mean_points","fixed_3p_repetition_2/mean_pudding","fixed_3p_repetition_2/tie_rate","fixed_3p_repetition_2/win_rate","fixed_3p_repetition_3/mean_points","fixed_3p_repetition_3/mean_pudding","fixed_3p_repetition_3/tie_rate","fixed_3p_repetition_3/win_rate","fixed_4p_repetition_1/mean_points","fixed_4p_repetition_1/mean_pudding","fixed_4p_repetition_1/tie_rate","fixed_4p_repetition_1/win_rate","fixed_4p_repetition_2/mean_points","fixed_4p_repetition_2/mean_pudding","fixed_4p_repetition_2/tie_rate","fixed_4p_repetition_2/win_rate","fixed_4p_repetition_3/mean_points","fixed_4p_repetition_3/mean_pudding","fixed_4p_repetition_3/tie_rate","fixed_4p_repetition_3/win_rate","random_repetition_1/mean_points","random_repetition_1/mean_pudding","random_repetition_1/tie_rate","random_repetition_1/win_rate","train/epsilon","train/frames_per_second","train/loss","variable_2_4_repetition_1/mean_points","variable_2_4_repetition_1/mean_pudding","variable_2_4_repetition_1/tie_rate","variable_2_4_repetition_1/win_rate","variable_2_4_repetition_2/mean_points","variable_2_4_repetition_2/mean_pudding","variable_2_4_repetition_2/tie_rate","variable_2_4_repetition_2/win_rate","variable_2_4_repetition_3/mean_points","variable_2_4_repetition_3/mean_pudding","variable_2_4_repetition_3/tie_rate","variable_2_4_repetition_3/win_rate","variable_encoder_2_4_repetition_1/mean_points","variable_encoder_2_4_repetition_1/mean_pudding","variable_encoder_2_4_repetition_1/tie_rate","variable_encoder_2_4_repetition_1/win_rate","variable_encoder_2_4_repetition_2/mean_points","variable_encoder_2_4_repetition_2/mean_pudding","variable_encoder_2_4_repetition_2/tie_rate","variable_encoder_2_4_repetition_2/win_rate","variable_encoder_2_4_repetition_3/mean_points","variable_encoder_2_4_repetition_3/mean_pudding","variable_encoder_2_4_repetition_3/tie_rate","variable_encoder_2_4_repetition_3/win_rate","sushigo.kind","sushigo.players","sushigo.seed","sushigo.checkpoint_schema","sushigo.preset","sushigo.repetition","sushigo.min_players","sushigo.max_players","sushigo.dense_players","sushigo.architecture"
"2026-08-01 18:06:05","2.1h","ff7c9e64890348edad17616988967f76","variable_encoder_2_4-r3","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","4","2","null","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","True","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","55","62","69","4.326748190226255","43.26748251748252","8.478494623655914","0.16554212343323263","49.392473118279575","8","7","10","44.79220779220779","44.79220779220779","9.84","51.64","41.47396707007149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","12791.88671875","0.014506815001368523","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","variable_encoder_2_4","3","2","4","4","flex_encoder"
"2026-08-01 15:57:45","2.1h","a665630867144200adb56738eed146da","variable_encoder_2_4-r2","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","4","2","null","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","True","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","65","69","50","4.522346294126031","45.22346368715084","8.853260869565217","0.170086849714122","51.440217391304344","3","9","13","42.15294117647059","42.15294117647059","8.64","47.84","41.455199930921836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","12781.5537109375","0.014752444811165333","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","variable_encoder_2_4","2","2","4","4","flex_encoder"
"2026-08-01 13:53:23","2.1h","420770657a844be6ab5e55e02edf3782","variable_encoder_2_4-r1","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","4","2","null","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","True","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","58","61","68","4.372154029572282","43.7215411558669","10.13903743315508","0.16671134031564197","50.64171122994652","7","10","8","43.28947368421053","43.28947368421053","7.32","48.72","41.454221096852166","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","12568.83203125","0.014688997529447079","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","variable_encoder_2_4","1","2","4","4","flex_encoder"
"2026-08-01 12:10:09","1.7h","982b1b91707d4b87abdfcc7aecfa5350","variable_2_4-r3","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","4","2","null","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","60","69","57","4.311351301004221","43.11351351351352","10.268817204301076","0.1631557378370388","50.01612903225807","8","8","9","42.973684210526315","42.973684210526315","8.88","49.56","40.70929968536118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","36522.328125","0.02005884237587452","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","variable_2_4","3","2","4","4","mlp"
"2026-08-01 10:24:12","1.8h","bb09607dedb34a45b4ea410e5fa000d0","variable_2_4-r2","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","4","2","null","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","62","50","75","4.2667246870047535","42.667247386759584","10.272727272727272","0.16349196035261032","49.74866310160427","9","8","8","43.067567567567565","43.067567567567565","10.08","49.64","40.7603563635052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","35485.45703125","0.02039043791592121","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","variable_2_4","2","2","4","4","mlp"
"2026-08-01 08:42:58","1.7h","bf23b43ba2e94b7d994bbae85dbabef5","variable_2_4-r1","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","4","2","null","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","61","55","70","4.295238011308028","42.95238095238095","9.629032258064516","0.16410118702997575","49.66129032258065","12","5","8","44.66197183098591","44.66197183098591","11.44","52.44","40.635042980973274","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","35657.43359375","0.020484428852796555","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","variable_2_4","1","2","4","4","mlp"
"2026-08-01 06:56:25","1.8h","2ba4438df6cb4ff09780713b7eaa79ce","fixed_4p-r3","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","null","null","4","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","0","0","208","3.720192275798092","37.20192307692308","11.408653846153847","0.1550500028733164","42.87980769230769","0","0","25","37.7","37.7","10.08","42.8","34.7027643907684","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","35584.94140625","0.017698606476187706","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","fixed_4p","3","4","4","4","mlp"
"2026-08-01 05:11:11","1.8h","2b5a56cc1b8e4d4399baaf67d2a47d95","fixed_4p-r2","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","null","null","4","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","0","0","208","3.688461509318306","36.88461538461539","11.129807692307693","0.15354000297784806","42.34615384615385","0","0","25","37.58","37.58","11.72","43.52","34.622863945317","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","35151.62109375","0.017892278730869293","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","fixed_4p","2","4","4","4","mlp"
"2026-08-01 03:24:15","1.8h","8c4f3137f08844a6a9bf39b13b8ce452","fixed_4p-r1","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","null","null","4","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","0","0","208","3.763461503128593","37.63461538461539","12.423076923076923","0.15686000284291804","43.60576923076923","0","0","25","38.6","38.6","12.88","45.04","34.83341173534043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","35490.85546875","0.017408499494194984","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","fixed_4p","1","4","4","4","mlp"
"2026-08-01 02:05:52","1.3h","e83fafd2d1f248479c486b5280206247","fixed_3p-r3","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","null","null","3","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","0","188","0","4.4377658722248485","44.37765957446808","10.191489361702127","0.16446666924258074","49.420212765957444","0","25","0","45.12","45.12","10.04","50.24","41.68584398940153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","37969.51171875","0.01960161328315735","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","fixed_3p","3","3","3","3","mlp"
"2026-08-01 00:47:51","1.3h","1b46a28f63fb40d9b4a774b4a3125f0c","fixed_3p-r2","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","null","null","3","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","0","188","0","4.45975169560588","44.597517730496456","9.851063829787234","0.16539333596378566","49.43617021276596","0","25","0","44.6","44.6","10.16","49.88","41.49423996313576","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","36993.78125","0.019583191722631454","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","fixed_3p","2","3","3","3","mlp"
"2026-07-31 23:29:41","1.3h","9676bfdf2eca4bc8a68d12ed945761cb","fixed_3p-r1","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","null","null","3","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","0","188","0","4.460638257205909","44.6063829787234","10.47340425531915","0.16541333596557378","49.76063829787234","0","25","0","45.45333333333333","45.45333333333333","12.88","51.72","41.63752808017971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","36910.0625","0.0190918929874897","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","fixed_3p","1","3","3","3","mlp"
"2026-07-31 22:13:46","1.3h","e84a40adced747d4aa7a1d33ce983cdb","fixed_2p-r3","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","null","null","2","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","168","0","0","5.562202249254499","55.6220238095238","7.684523809523809","0.186030003195256","59.46428571428571","25","0","0","55.2","55.2","5.68","58.04","52.238623817981086","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","40401.76953125","0.01976056396961212","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","fixed_2p","3","2","2","2","mlp"
"2026-07-31 20:57:51","1.3h","b0d7518c589645cfbc7e31484f382490","fixed_2p-r2","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","null","null","2","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","168","0","0","5.512797481247357","55.12797619047619","7.06547619047619","0.18348000326454642","58.660714285714285","25","0","0","55.44","55.44","8.48","59.68","52.29633874141986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","39028.76171875","0.020030956715345383","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","fixed_2p","2","2","2","2","mlp"
"2026-07-31 19:42:03","1.3h","211a23690c7249b59eee5027400e397e","fixed_2p-r1","LOCAL","/home/thlamz/data_harvesting/projects/sushigo/scripts/train.py","thlamz","FINISHED","500000","True","False","5000","4","null","True","null","null","2","0.1","True","100000","40","25","1250000","0.05","1.0","","5000","sushigo","null","False","Tanh","1","64","128","Tanh","128","1","128","2","0.0","64","True","128","4","Tanh","2","128","False","0.99","0.00025","10.0","0.995","16","","","512","100000","cpu","0","","","cuda","2500000","168","0","0","5.410714116124879","54.107142857142854","7.916666666666666","0.1805600033454597","58.06547619047619","25","0","0","56.66","56.66","6.28","59.8","52.36208779340469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05000000074505806","40601.38671875","0.019685842096805573","","","","","","","","","","","","","","","","","","","","","","","","","training","","","1","fixed_2p","1","2","2","2","mlp"
