step	end_cause_STALLED
37	0
37	1
38	0
38	1
39	0
39	1
40	0
40	1
41	0
41	1
42	0
42	1
43	0
43	1
44	0
44	1
45	0
45	1
46	0
46	1
47	0
47	1
48	0
48	1
49	0
49	1
50	0
50	1
51	0
51	1
52	0
52	1
53	0
53	1
54	0
54	1
55	0
55	1
56	0
56	1
57	0
57	1
58	0
58	1
59	0
59	1
60	0
60	1
61	0
61	1
62	0
62	1
63	0
63	1
64	0
64	1
65	0
65	1
66	0
66	1
67	0
67	1
68	0
68	1
69	0
69	1
70	0
70	1
71	0
71	1
72	0
72	2
73	0
73	2
74	0
74	2
75	0
75	2
76	0
76	2
77	0
77	2
78	0
78	2
79	0
79	2
80	0
80	2
81	0
81	2
82	0
82	2
83	0
83	2
84	0
84	2
85	0
85	2
86	0
86	2
87	0
87	2
88	0
88	2
89	0
89	2
90	0
90	2
91	0
91	2
92	0
92	2
93	0
93	2
94	0
94	2
95	0
95	2
96	0
96	2
97	0
97	2
98	0
98	2
99	0
99	3
