step	sum_reward
0	5.78682158714117
1	2.959737756279077
2	2.905934276002826
3	2.3071160905816583
4	2.7428030187433414
5	2.958491829411612
6	3.617872865576493
7	4.250955160846
8	4.135021142114567
9	4.091477324745872
10	4.079373336035358
11	4.240705767741501
12	4.266956535007643
13	4.194668857654578
14	4.201503793816817
15	4.539201924498652
16	4.531208570259976
17	4.410304607825823
18	4.295472576100631
19	4.097456096131125
20	4.097459178997764
21	4.202636119297573
22	4.142204881880848
23	4.218965011510796
24	4.3395589696298735
25	4.424696193801032
26	4.5068283208636535
27	4.487050460348574
28	4.605931125691257
29	4.6790286259478835
30	4.6306749470287745
31	4.63732064838719
32	4.702690395871852
33	4.808361035724019
34	4.756899538817412
35	4.670330833550074
36	4.5776896590208995
37	4.640869489682266
38	4.524154601166214
39	4.541054616809565
40	4.5900826362210525
41	4.639605721094275
42	4.657947760901867
43	4.677077964645425
44	4.7679738485375625
45	4.708067409419873
46	4.743583554367932
47	4.717852081715695
48	4.652861084209701
49	4.540800952652929
50	4.543511955795085
51	4.527934567595998
52	4.519848016154578
53	4.5410218711479695
54	4.560130029635263
55	4.578662612361293
56	4.550217894480081
57	4.519754755028308
58	4.503792218997875
59	4.498714079478202
60	4.510397374740313
61	4.47315252031202
62	4.43747013961005
63	4.408242326758621
64	4.38373771019577
65	4.4162684665198215
66	4.352025948569949
67	4.387373210261107
68	4.378518613573391
69	4.381266039870392
70	4.344680150752584
71	4.3282875342017855
72	4.32205125779372
73	4.299221728193608
74	4.325755293626754
75	4.329255092818782
76	4.332702918631204
77	4.350373328930342
78	4.3727087833984095
79	4.378764548134971
80	4.334599426438136
81	4.305661639412624
82	4.326637883107917
83	4.293264934720673
84	4.309085298983306
85	4.254806411517196
86	4.268801303370043
87	4.246428237903429
88	4.209617441741782
89	4.224031836259534
90	4.294779135437535
91	4.3128530774797715
92	4.309292922728878
93	4.296714751121279
94	4.29175435830278
95	4.267653382342795
96	4.271500433898256
97	4.300075393780324
98	4.271882673971921
99	4.286360257170921
100	4.273258762907443
101	4.292444274657303
102	4.283637640734876
103	4.31805286760458
104	4.306941783661641
105	4.3121872131182215
106	4.290307010712086
107	4.309175509282688
108	4.336219677105109
109	4.338164468227681
110	4.335436096585534
111	4.348310346678486
112	4.344906033329362
113	4.3480382468832195
114	4.329406861760246
115	4.333966064018649
116	4.3513203873237725
117	4.353304088582569
118	4.337770355190758
119	4.3519485365979635
120	4.321071723154954
121	4.3374594591227975
122	4.33842168112266
123	4.322549685226497
124	4.319398112580701
125	4.334870605654639
126	4.35651421468766
127	4.35748913939239
128	4.365410705043278
129	4.365836540657363
130	4.368227060391843
131	4.345939514377346
132	4.347548272961604
133	4.344194612350787
134	4.336982849727697
135	4.325998055814493
136	4.340704183915296
137	4.339701055388817
138	4.358847772615601
139	4.3549473619705745
140	4.356124889116483
141	4.356646722320468
142	4.3556180645855935
143	4.375415258773393
144	4.3683730348299115
145	4.3696730446648715
146	4.3844220919472345
147	4.361697947475272
148	4.355022314301115
149	4.347708193534643
150	4.338752490845077
151	4.346422441737002
152	4.342829820388846
153	4.332618858675176
154	4.3446995922761245
155	4.362313287898759
156	4.354892752784427
157	4.330346124053801
158	4.361492585967279
159	4.375517851080453
160	4.37243913874726
161	4.376694641744062
162	4.384152506417425
163	4.368972372095476
164	4.3658775526162
165	4.3624756032883
166	4.3717989813827405
167	4.380061977012101
168	4.372344013138245
169	4.406635382546426
170	4.412982757626012
171	4.404371554943128
172	4.40801414474567
173	4.424917564344937
174	4.445096446179459
175	4.473365886690563
176	4.474070899023835
177	4.477111729363176
178	4.476779046900401
179	4.474359716216524
180	4.4616980677636
181	4.472205824740679
182	4.465238686967108
183	4.462130901363346
184	4.458135334969341
185	4.465314566196179
186	4.4626627504818766
187	4.476905095793144
188	4.4740751052631795
189	4.476386212352053
190	4.482638873934318
191	4.470291777089386
192	4.472477557479853
193	4.479832182583974
194	4.473889850295499
195	4.474323328418368
196	4.462312541434435
197	4.468738752936453
198	4.473997982916729
199	4.463631661482043
200	4.459080445064473
201	4.439252405091137
